Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta195
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1600 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1610 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272609) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1620 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1630 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272610) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1640 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272611) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
MinDatabase:    	Found 5 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1650 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1660 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1670 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1680 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1690 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1700 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
Session:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1710 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1720 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272615) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1730 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1740 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 15 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1750 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1760 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1770 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1780 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272616) in update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272617) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1790 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1800 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1810 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1820 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1830 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1840 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
Server:         	Accepted IPC client connection!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Parsing updates (updateShortSentMessage) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	MSGID duplicate (1272618) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1850 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272619) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1860 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShortSentMessage) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
